,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
0,58.83503658026559,-48.79121325837337,592913981740417050,2024112600184,r,-44138.0,469.354,224566.0,443.429,60641.122313628555,False,False,False,False,False
1,58.83503658026559,-48.79121325837337,592913981740417050,2024113000187,r,-58560.5,506.968,215757.0,475.993,60645.13324269102,False,False,False,False,False
2,58.83503658026559,-48.79121325837337,592913981740417050,2024112600178,g,185.862,418.578,180745.0,398.297,60641.11676954859,False,False,False,False,False
3,58.83503658026559,-48.79121325837337,592913981740417050,2024112600180,r,-44949.4,474.084,224434.0,449.381,60641.11900228016,False,False,False,False,False
4,58.83503658026559,-48.79121325837337,592913981740417050,2024113000194,g,-12727.5,456.163,171290.0,429.17,60645.13770823498,False,False,False,False,False
5,58.83503658026559,-48.79121325837337,592913981740417050,2024113000195,g,-11976.1,437.636,170979.0,413.733,60645.13824357635,False,False,False,False,False
6,58.83503658026559,-48.79121325837337,592913981740417050,2024113000188,r,-59908.5,506.606,213677.0,475.229,60645.13382923028,False,False,False,False,False
7,58.83503658026559,-48.79121325837337,592913981740417050,2024113000192,g,-11432.9,435.156,170231.0,412.022,60645.13644765614,False,False,False,False,False
8,58.83503658026559,-48.79121325837337,592913981740417050,2024112600159,i,-7617.88,642.617,244696.0,628.271,60641.10489407997,False,False,False,False,False
9,58.83503658026559,-48.79121325837337,592913981740417050,2024112500297,i,98135.1,666.413,351104.0,633.457,60640.24520641791,False,False,False,False,False
10,58.83503658026559,-48.79121325837337,592913981740417050,2024112500304,r,-226948.0,281.556,50274.3,260.698,60640.25008484382,True,False,False,False,False
11,58.83503658026559,-48.79121325837337,592913981740417050,2024112500303,r,88118.3,607.939,363698.0,569.381,60640.24948010988,False,False,False,False,False
12,58.83503658026559,-48.79121325837337,592913981740417050,2024112600164,i,-8673.49,555.938,243544.0,546.65,60641.10781050936,False,False,False,False,False
13,58.83503658026559,-48.79121325837337,592913981740417050,2024112600170,g,544.679,424.831,182355.0,402.605,60641.112009878474,False,False,False,False,False
14,58.83503658026559,-48.79121325837337,592913981740417050,2024112600160,i,-7039.78,579.408,246004.0,563.738,60641.10546815391,False,False,False,False,False
15,58.83503658026559,-48.79121325837337,592913981740417050,2024112600163,i,-8076.78,570.855,245248.0,558.032,60641.10724596635,False,False,False,False,False
16,58.83503658026559,-48.79121325837337,592913981740417050,2024120800424,g,314822.0,728.64,494906.0,686.973,60653.235190995474,False,False,False,False,False
17,58.83503658026559,-48.79121325837337,592913981740417050,2024120200085,g,99731.7,531.502,280540.0,506.22,60647.12579570604,False,False,False,False,False
